size,time,resolution
2956,7240.0,81.25
2957,7240.0,76.25
2958,7240.0,80.0
2959,7240.5,71.25
2960,7240.0,77.5
2961,7240.0,77.5
2962,7240.0,76.25
2963,7240.0,78.75
2964,7240.5,77.5
2965,7240.0,73.75
2966,7280.0,77.5
2967,7241.0,77.5
2968,7280.0,76.25
2969,7240.0,78.75
2970,7280.0,77.5
2971,7280.0,78.75
2972,7280.0,75.0
2973,7280.0,78.75
2974,7280.0,77.5
2975,7280.0,76.25
2976,7280.0,77.5
2977,7280.0,75.0
2978,7280.0,82.5
2979,7280.0,83.75
2980,7280.0,82.5
2981,7280.0,77.5
2982,7280.0,76.25
2983,7280.0,81.25
2984,7280.0,77.5
2985,7300.5,78.75
2986,7280.0,78.75
2987,7280.0,75.0
2988,7280.0,85.0
2989,7280.0,76.25
2990,7280.0,77.5
2991,7280.0,85.0
2992,7300.5,78.75
2993,7360.0,76.25
2994,7320.0,78.75
2995,7280.0,76.25
2996,7280.0,86.25
2997,7320.0,77.5
2998,7320.0,77.5
2999,7320.0,76.25
3000,7320.0,78.75
3001,7320.0,80.0
3002,7320.0,93.75
3003,7320.0,76.25
3004,7360.0,81.25
3005,7321.0,77.5
3006,7360.0,80.0
3007,7360.0,77.5
3008,7360.0,78.75
3009,7360.0,75.0
3010,7320.5,80.0
3011,7360.0,78.75
3012,7360.0,80.0
3013,7360.0,77.5
3014,7360.0,76.25
3015,7360.0,75.0
3016,7360.0,81.25
3017,7360.0,77.5
3018,7360.0,78.75
3019,7360.0,78.75
3020,7360.0,80.0
3021,7360.0,76.25
3022,7360.0,77.5
3023,7360.0,77.5
3024,7400.0,76.25
3025,7360.0,75.0
3026,7400.0,85.0
3027,7380.0,73.75
3028,7360.0,75.0
3029,7400.0,86.25
3030,7360.0,81.25
3031,7400.0,81.25
3032,7400.0,75.0
3033,7400.0,81.25
3034,7400.0,78.75
3035,7400.0,72.5
3036,7400.0,78.75
3037,7400.0,78.75
3038,7400.0,72.5
3039,7400.0,81.25
3040,7400.0,77.5
3041,7440.0,80.03125
3042,7400.0,83.75
3043,7400.0,78.75
3044,7420.5,80.0
3045,7400.0,75.0
3046,7400.0,76.25
3047,7400.0,75.0
3048,7400.5,78.75
3049,7400.0,77.5
3050,7440.0,73.75
3051,7440.0,77.5
3052,7440.0,77.5
3053,7440.0,83.75
3054,7440.0,81.25
3055,7440.0,78.75
3056,7440.0,76.25
3057,7440.0,78.75
3058,7440.0,83.75
3059,7440.0,77.5
3060,7440.0,75.0
3061,7440.0,76.25
3062,7460.5,80.0
3063,7440.0,76.25
3064,7440.0,81.25
3065,7440.5,80.0
3066,7440.0,80.0
3067,7440.0,75.0
3068,7440.0,76.25
3069,7440.0,77.5
3070,7480.0,81.25
3071,7480.0,81.25
3072,7480.0,77.5
3073,7441.0,82.5
3074,7480.0,75.0
3075,7460.5,83.75
3076,7480.0,78.75
3077,7480.0,82.5
3078,7480.0,81.25
3079,7480.0,75.0
3080,7480.0,78.75
3081,7480.0,78.75
3082,7480.0,78.75
3083,7480.0,80.0
3084,7480.0,98.75
3085,7480.0,86.25
3086,7480.0,83.75
3087,7480.0,78.75
3088,7480.0,75.0
3089,7480.0,78.75
3090,7480.0,80.03125
3091,7480.0,76.25
3092,7480.0,85.0
3093,7520.0,72.5
3094,7480.0,78.75
3095,7520.0,83.75
3096,7480.0,80.0
3097,7520.0,76.25
3098,7520.0,72.5
3099,7520.0,85.0
3100,7520.0,78.75
3101,7480.5,78.78125
3102,7520.0,78.75
3103,7520.0,86.25
3104,7520.0,83.75
3105,7520.0,76.25
3106,7520.0,76.25
3107,7520.0,78.75
3108,7520.0,76.25
3109,7520.0,78.75
3110,7520.0,81.25
3111,7520.0,78.75
3112,7520.0,81.25
3113,7520.0,73.75
3114,7560.0,78.75
3115,7560.0,80.0
3116,7560.0,88.75
3117,7520.5,393.75
3118,7560.0,82.5
3119,7560.0,82.5
3120,7560.0,70.0
3121,7560.0,85.0
3122,7560.0,73.75
3123,7560.0,96.25
3124,7560.0,78.75
3125,7560.0,77.5
3126,7560.0,75.0
3127,7560.0,76.25
3128,7560.5,77.5
3129,7580.0,77.5
3130,7560.0,78.75
3131,7560.0,76.25
3132,7620.5,81.25
3133,7600.0,76.25
3134,7560.0,78.75
3135,7580.5,78.75
3136,7600.0,76.25
3137,7561.0,78.75
3138,7560.5,78.78125
3139,7580.0,76.25
3140,7600.0,80.03125
3141,7600.0,78.75
3142,7600.0,81.25
3143,7640.0,80.0
3144,7600.0,78.75
3145,7600.0,80.0
3146,7600.0,81.25
3147,7600.0,81.25
3148,7600.0,80.0
3149,7600.0,73.75
3150,7600.0,77.5
3151,7600.0,82.5
3152,7600.0,96.25
3153,7600.0,82.5
3154,7600.0,81.25
3155,7600.0,86.25
3156,7640.0,76.25
3157,7640.0,92.5
3158,7640.0,81.25
3159,7600.0,76.25
3160,7600.0,76.25
3161,7600.0,76.25
3162,7600.5,76.25
3163,7600.5,78.75
3164,7600.0,75.0
3165,7600.0,78.75
3166,7640.0,77.5
3167,7620.5,81.25
3168,7640.0,76.25
3169,7640.0,80.03125
3170,7640.0,78.75
3171,7640.0,73.75
3172,7640.0,80.0
3173,7640.0,81.25
3174,7640.0,77.5
3175,7640.0,77.5
3176,7640.0,87.5
3177,7640.0,77.5
3178,7640.5,76.25
3179,7680.0,85.0
3180,7660.5,77.5
3181,7640.0,75.0
3182,7640.0,80.0
3183,7680.0,82.5
3184,7640.0,76.25
3185,7680.0,78.75
3186,7680.0,83.75
3187,7660.5,76.25
3188,7680.0,77.5
3189,7680.0,83.75
3190,7680.0,78.75
3191,7680.0,77.5
3192,7680.0,82.5
3193,7680.0,71.25
3194,7680.0,80.0
3195,7680.0,73.75
3196,7680.0,80.0
3197,7680.0,81.25
3198,7680.5,77.5
3199,7720.0,73.75
3200,7700.5,83.75
3201,7680.0,86.25
3202,7720.0,75.0
3203,7680.0,76.25
3204,7720.0,85.0
3205,7680.0,81.25
3206,7720.0,82.5
3207,7720.0,90.0
3208,7720.0,76.25
3209,7720.0,75.0
3210,7720.0,73.75
3211,7720.0,77.5
3212,7720.0,83.75
3213,7720.0,76.25
3214,7720.0,78.75
3215,7720.0,81.25
3216,7720.0,88.75
3217,7720.0,80.0
3218,7720.0,77.5
3219,7760.0,78.75
3220,7720.0,80.0
3221,7760.0,75.0
3222,7720.5,75.0
3223,7720.0,81.25
3224,7740.5,76.25
3225,7720.0,83.75
3226,7760.0,81.25
3227,7760.0,76.25
3228,7720.0,81.25
3229,7720.0,88.75
3230,7760.0,86.25
3231,7760.0,82.5
3232,7760.0,77.5
3233,7760.5,76.25
3234,7760.0,78.75
3235,7760.0,75.0
3236,7760.0,77.53125
3237,7760.0,77.5
3238,7780.5,78.75
3239,7780.5,80.0
3240,7761.0,78.75
3241,7760.0,78.75
3242,7760.0,82.5
3243,7761.0,78.75
3244,7760.5,81.25
3245,7800.0,77.5
3246,7760.0,78.75
3247,7800.0,77.5
3248,7800.0,75.03125
3249,7760.5,77.5
3250,7800.0,173.75
3251,7800.0,73.75
3252,7800.0,82.5
3253,7800.0,78.75
3254,7800.0,81.25
3255,7800.0,78.75
3256,7800.0,80.0
3257,7820.5,276.25
3258,7800.0,78.75
3259,7800.0,80.0
3260,7800.0,73.75
3261,7800.0,76.25
3262,7800.0,77.5
3263,7800.0,81.25
3264,7800.0,78.75
3265,7800.0,78.75
3266,7800.5,80.0
3267,7840.0,77.5
3268,7800.5,80.0
3269,7840.0,78.75
3270,7820.5,77.5
3271,7840.0,82.5
3272,7840.0,80.0
3273,7840.0,77.5
3274,7840.0,78.75
3275,7840.0,75.0
3276,7840.0,73.75
3277,7840.0,78.75
3278,7840.0,75.0
3279,7840.0,88.75
3280,7880.0,82.5
3281,7860.0,80.0
3282,7840.0,86.25
3283,7840.0,80.0
3284,7840.0,76.25
3285,7840.0,77.5
3286,7880.0,81.25
3287,7880.0,76.25
3288,7840.5,78.75
3289,7880.0,78.75
3290,7880.0,83.75
3291,7880.0,146.25
3292,7880.0,86.25
3293,7880.0,78.75
3294,7880.0,73.75
3295,7880.0,77.5
3296,7880.0,83.75
3297,7880.0,75.0
3298,7880.0,82.5
3299,7880.0,80.0
3300,7880.0,76.25
3301,7880.0,191.25
3302,7880.0,82.5
3303,7880.0,77.5
3304,7880.0,75.0
3305,7880.0,76.25
3306,7880.0,73.75
3307,7880.0,76.25
3308,7880.0,77.5
3309,7920.0,81.25
3310,7900.5,85.0
3311,7920.0,77.5
3312,7920.0,75.0
3313,7920.0,81.25
3314,7920.0,72.5
3315,7920.0,75.0
3316,7920.0,72.5
3317,7920.0,76.25
3318,7920.5,75.0
3319,7920.0,78.75
3320,7940.5,76.25
3321,7920.0,82.5
3322,7920.0,77.5
3323,7920.0,80.0
3324,7920.0,80.0
3325,7920.0,77.5
3326,7920.0,76.25
3327,7940.0,81.25
3328,7920.0,75.0
3329,7921.0,77.5
3330,7960.0,75.0
3331,8000.0,95.0
3332,7960.0,78.75
3333,7920.0,80.0
3334,7960.0,93.75
3335,7960.0,78.75
3336,7960.0,71.25
3337,7960.0,81.25
3338,7960.0,80.0
3339,7960.0,76.25
3340,7960.0,77.5
3341,7960.0,81.25
3342,7960.0,83.75
3343,7960.5,76.25
3344,7960.0,76.25
3345,7960.0,80.0
3346,7960.0,73.75
3347,7960.0,78.75
3348,7961.0,83.75
3349,7960.0,85.0
3350,7960.5,76.25
3351,7960.0,85.0
3352,8000.0,78.75
3353,8000.0,78.75
3354,8000.0,80.0
3355,8000.0,76.25
3356,8000.0,75.0
3357,8000.0,76.25
3358,8000.0,87.5
3359,8000.0,76.25
3360,8000.0,77.5
3361,8020.5,78.75
3362,8000.0,73.75
3363,8000.0,80.0
3364,8000.5,81.25
3365,8000.0,82.5
3366,8000.0,77.5
3367,8040.0,77.5
3368,8001.0,80.0
3369,8040.0,80.0
3370,8040.0,77.5
3371,8040.0,82.5
3372,8000.0,78.75
3373,8160.0,81.25
3374,8040.0,76.25
3375,8060.0,78.78125
3376,8040.0,76.25
3377,8040.0,78.75
3378,8040.0,81.25
3379,8040.0,88.75
3380,8040.0,81.25
3381,8080.0,76.25
3382,8040.0,212.5
3383,8040.0,81.25
3384,8041.0,87.5
3385,8080.0,90.0
3386,8041.0,78.75
3387,8040.0,85.0
3388,8040.0,81.25
3389,8060.0,73.75
3390,8040.0,78.75
3391,8080.0,75.0
3392,8080.0,73.75
3393,8080.0,78.75
3394,8080.0,78.75
3395,8080.0,80.0
3396,8080.0,75.0
3397,8040.0,78.75
3398,8040.5,71.25
3399,8080.0,83.75
3400,8080.0,78.75
3401,8080.0,75.0
3402,8080.0,71.25
3403,8080.0,80.0
3404,8080.0,77.5
3405,8080.0,76.25
3406,8080.0,77.5
3407,8080.0,86.25
3408,8080.0,77.5
3409,8080.0,75.0
3410,8080.0,73.75
3411,8080.0,77.5
3412,8120.0,80.0
3413,8080.0,77.5
3414,8081.0,78.75
3415,8120.0,78.75
3416,8120.0,80.0
3417,8120.0,78.75
3418,8120.0,76.25
3419,8160.0,76.25
3420,8081.0,77.5
3421,8120.0,77.5
3422,8160.0,80.0
3423,8120.0,542.5
3424,8120.0,81.25
3425,8120.0,75.0
3426,8120.0,73.75
3427,8120.0,77.5
3428,8120.5,78.75
3429,8120.0,81.25
3430,8120.0,82.5
3431,8120.5,76.25
3432,8160.0,77.5
3433,8120.0,78.75
3434,8120.0,77.5
3435,8160.0,83.75
3436,8160.0,78.75
3437,8160.0,73.75
3438,8160.0,81.25
3439,8160.0,81.25
3440,8160.0,75.0
3441,8160.0,78.75
3442,8160.0,78.75
3443,8160.0,76.25
3444,8160.0,80.0
3445,8160.0,77.5
3446,8160.0,80.0
3447,8160.0,75.0
3448,8200.0,73.75
3449,8160.0,75.0
3450,8160.0,82.5
3451,8160.0,78.75
3452,8160.0,76.25
3453,8160.0,81.25
3454,8200.0,80.0
3455,8161.0,70.0
3456,8180.5,78.75
3457,8160.5,78.75
3458,8200.0,77.53125
3459,8200.0,76.25
3460,8200.0,87.5
3461,8200.0,76.25
3462,8180.5,77.5
3463,8200.0,81.25
3464,8161.0,77.5
3465,8200.0,75.0
3466,8161.0,81.25
3467,8160.5,78.75
3468,8200.0,720.0
3469,8200.0,82.5
3470,8200.0,76.25
3471,8200.0,77.5
3472,8200.0,75.0
3473,8200.0,85.0
3474,8200.0,76.25
3475,8200.0,77.5
3476,8200.0,77.5
3477,8200.5,75.0
3478,8240.0,75.0
3479,8220.0,80.0
3480,8240.0,85.0
3481,8240.0,80.0
3482,8240.0,85.0
3483,8200.5,77.5
3484,8220.0,80.0
3485,8240.0,72.5
3486,8200.5,71.25
3487,8240.5,78.75
3488,8260.5,81.25
3489,8240.0,81.25
3490,8240.0,78.75
3491,8240.0,78.75
3492,8240.0,83.75
3493,8240.0,73.75
3494,8240.0,73.75
3495,8260.0,87.5
3496,8241.0,87.5
3497,8241.0,80.0
3498,8280.0,95.0
3499,8240.0,83.75
3500,8240.0,82.5
3501,8280.0,77.5
3502,8280.0,76.25
3503,8280.0,80.0
3504,8280.0,77.5
3505,8240.0,78.75
3506,8280.0,78.75
3507,8280.0,73.75
3508,8280.0,81.25
3509,8280.0,85.0
3510,8280.0,81.25
3511,8280.0,78.75
3512,8280.0,75.0
3513,8280.0,77.5
3514,8280.0,80.0
3515,8280.0,77.5
3516,8280.0,75.0
3517,8320.0,78.75
3518,8280.0,76.25
3519,8280.0,76.25
3520,8280.0,78.75
3521,8280.0,75.0
3522,8300.5,77.5
3523,8300.5,73.75
3524,8280.0,78.75
3525,8320.0,76.25
3526,8320.0,77.5
3527,8320.0,76.25
3528,8320.0,78.75
3529,8320.0,80.0
3530,8320.0,75.0
3531,8320.0,86.25
3532,8320.0,83.75
3533,8320.0,80.0
3534,8320.0,80.0
3535,8320.0,75.0
3536,8320.0,78.75
3537,8440.0,80.0
3538,8321.0,71.25
3539,8320.5,76.25
3540,8340.0,78.75
3541,8320.5,77.5
3542,8360.0,76.25
3543,8360.0,81.25
3544,8320.0,77.5
3545,8360.0,78.75
3546,8321.0,76.25
3547,8320.0,81.25
3548,8360.0,77.5
3549,8360.0,73.75
3550,8360.0,77.5
3551,8360.0,78.75
3552,8360.0,81.25
3553,8360.0,72.5
3554,8360.0,78.78125
3555,8360.0,80.0
3556,8360.0,77.5
3557,8360.0,75.0
3558,8400.0,85.0
3559,8360.0,85.0
3560,8360.0,78.75
3561,8400.0,75.0
3562,8400.0,78.75
3563,8360.0,76.25
3564,8380.5,78.75
3565,8400.0,73.75
3566,8520.0,81.25
3567,8520.0,77.5
3568,8500.0,81.25
3569,8400.0,77.5
3570,8400.0,76.25
3571,8420.0,78.75
3572,8400.0,73.75
3573,8420.0,77.5
3574,8400.0,76.25
3575,8400.0,73.75
3576,8400.0,325.0
3577,8401.0,77.5
3578,8400.0,91.25
3579,8400.0,75.0
3580,8400.0,80.0
3581,8420.5,77.5
3582,8440.0,180.0
3583,8400.0,82.5
3584,8400.5,80.0
3585,8400.5,82.5
3586,8420.5,81.25
3587,8400.0,81.25
3588,8440.0,77.5
3589,8440.0,77.5
3590,8440.0,80.0
3591,8440.0,78.75
3592,8440.5,80.0
3593,8440.0,85.0
3594,8400.0,82.5
3595,8401.0,80.0
3596,8440.0,78.75
3597,8440.0,77.5
3598,8440.0,75.0
3599,8440.0,80.0
3600,8440.0,73.75
3601,8440.0,77.5
3602,8440.0,77.5
3603,8560.0,81.25
3604,8440.0,77.5
3605,8560.0,80.0
3606,8440.5,78.75
3607,8440.0,75.0
3608,8440.0,90.0
3609,8440.0,78.75
3610,8480.0,75.0
3611,8480.0,86.25
3612,8480.0,72.5
3613,8480.0,78.75
3614,8480.0,78.75
3615,8460.5,76.25
3616,8480.0,87.5
3617,8480.0,80.0
3618,8480.0,81.25
3619,8480.0,82.5
3620,8480.0,75.0
3621,8480.0,81.25
3622,8500.5,80.0
3623,8520.0,88.75
3624,8480.0,76.25
3625,8520.0,78.75
3626,8520.0,81.25
3627,8481.0,82.5
3628,8520.0,85.0
3629,8480.0,82.5
3630,8520.0,77.5
3631,8500.5,77.5
3632,8520.0,78.75
3633,8520.0,76.25
3634,8520.0,81.25
3635,8520.0,78.75
3636,8520.0,76.25
3637,8520.0,76.25
3638,8520.0,76.25
3639,8520.0,76.25
3640,8520.0,81.25
3641,8560.0,77.5
3642,8520.0,76.25
3643,8520.0,77.5
3644,8521.0,78.75
3645,8520.0,78.75
3646,8520.0,76.25
3647,8560.0,83.75
3648,8560.0,581.25
3649,8560.0,76.25
3650,8520.0,77.5
3651,8520.0,76.25
3652,8520.5,73.75
3653,8560.0,75.0
3654,8520.0,83.75
3655,8560.0,77.5
3656,8521.0,78.75
3657,8560.5,78.75
3658,8560.0,82.5
3659,8560.0,78.75
3660,8560.0,78.75
3661,8560.0,82.5
3662,8560.0,83.75
3663,8560.0,96.25
3664,8600.0,77.5
3665,8560.0,76.28125
3666,8560.0,78.75
3667,8560.0,75.0
3668,8560.0,76.25
3669,8600.0,76.25
3670,8680.0,78.75
3671,8600.0,72.5
3672,8560.0,75.0
3673,8600.0,78.75
3674,8600.0,81.25
3675,8600.0,83.75
3676,8680.0,77.5
3677,8600.0,80.0
3678,8600.0,85.0
3679,8600.0,77.5
3680,8600.0,137.5
3681,8600.0,82.5
3682,8600.0,83.75
3683,8600.0,77.5
3684,8600.0,80.0
3685,8600.0,78.75
3686,8600.0,86.25
3687,8600.0,73.78125
3688,8601.0,76.25
3689,8600.0,90.0
3690,8640.0,78.75
3691,8600.0,83.75
3692,8600.0,76.25
3693,8640.0,78.75
3694,8640.0,78.75
3695,8640.0,77.5
3696,8601.0,76.25
3697,8640.0,77.5
3698,8620.0,82.5
3699,8640.0,75.0
3700,8640.0,86.25
3701,8640.0,77.5
3702,8680.0,81.25
3703,8640.0,82.5
3704,8640.0,81.25
3705,8640.0,78.75
3706,8640.0,85.0
3707,8640.0,86.25
3708,8640.0,82.5
3709,8640.0,81.25
3710,8640.0,81.25
3711,8640.0,81.25
3712,8640.0,77.5
3713,8680.0,80.0
3714,8680.0,78.75
3715,8680.0,73.75
3716,8660.5,73.75
3717,8680.0,78.75
3718,8680.0,80.0
3719,8680.0,78.75
3720,8680.5,80.0
3721,8680.0,72.5
3722,8680.0,86.25
3723,8680.0,77.5
3724,8680.0,76.25
3725,8680.0,81.25
3726,8680.0,76.25
3727,8680.0,75.0
3728,8680.0,82.5
3729,8720.0,80.0
3730,8680.0,81.25
3731,8700.5,81.25
3732,8680.5,83.75
3733,8720.0,78.75
3734,8720.0,76.25
3735,8720.0,77.5
3736,8680.0,78.75
3737,8720.0,80.0
3738,8720.0,86.25
3739,8720.0,77.5
3740,8720.0,80.0
3741,8720.0,83.75
3742,8720.0,77.5
3743,8720.0,81.25
3744,8720.0,82.5
3745,8720.0,80.0
3746,8720.0,77.5
3747,8720.0,78.75
3748,8760.0,81.25
3749,8760.0,76.25
3750,8760.0,88.75
3751,8760.0,87.5
3752,8760.0,86.25
3753,8760.0,76.25
3754,8760.0,81.25
3755,8880.0,78.75
3756,8720.0,76.25
3757,8760.0,77.5
3758,8760.0,77.5
3759,8760.0,85.0
3760,8760.0,78.75
3761,8760.5,81.25
3762,8760.0,75.0
3763,8800.0,77.5
3764,8760.0,77.5
3765,8760.0,80.0
3766,8760.0,80.0
3767,8760.0,78.75
3768,8800.0,78.75
3769,8800.0,80.0
3770,8780.0,78.75
3771,8760.0,70.0
3772,8760.0,80.0
3773,8760.5,76.25
3774,8780.0,75.0
3775,8800.0,78.75
3776,8761.0,76.25
3777,8760.0,75.0
3778,8760.5,76.25
3779,8760.0,77.5
3780,8800.0,80.0
3781,8800.0,77.5
3782,8800.0,78.75
3783,8760.5,82.5
3784,8800.0,80.03125
3785,8800.0,78.75
3786,8800.0,257.5
3787,8800.0,78.75
3788,8800.0,82.5
3789,8800.0,80.0
3790,8800.0,80.0
3791,8800.0,76.25
3792,8840.0,78.75
3793,8800.0,83.75
3794,8800.0,77.5
3795,8801.0,82.5
3796,8840.0,77.5
3797,8800.0,81.25
3798,8840.0,88.75
3799,8800.0,81.25
3800,8840.0,83.75
3801,8800.0,78.75
3802,8840.0,75.0
3803,8840.0,81.25
3804,8840.0,88.75
3805,8840.0,73.75
3806,8840.0,77.5
3807,8840.0,82.5
3808,8840.0,73.75
3809,8840.0,80.0
3810,8840.0,75.0
3811,8840.0,75.0
3812,8840.0,81.25
3813,8840.0,83.75
3814,8840.0,78.75
3815,8840.5,86.25
3816,8880.0,86.25
3817,8840.5,78.75
3818,8840.0,86.25
3819,8880.0,72.5
3820,8880.0,80.0
3821,8880.0,70.0
3822,8880.0,77.5
3823,8880.0,82.5
3824,8840.0,76.25
3825,8880.0,85.0
3826,8880.0,81.25
3827,8880.0,76.25
3828,8880.0,76.25
3829,8880.0,80.0
3830,8880.0,78.75
3831,8881.0,77.5
3832,8880.0,80.0
3833,8880.0,76.25
3834,8880.0,86.25
3835,8880.0,78.75
3836,8880.0,77.5
3837,8920.0,76.28125
3838,8920.0,86.25
3839,8881.0,80.0
3840,8880.5,73.75
3841,8920.0,78.75
3842,8920.0,76.25
3843,8881.0,87.5
3844,8900.5,88.75
3845,8920.0,82.5
3846,8920.0,77.5
3847,8920.0,83.75
3848,8920.0,80.0
3849,8920.0,466.25
3850,8920.0,76.25
3851,8920.0,83.75
3852,8920.0,77.5
3853,8920.0,80.0
3854,8920.0,83.75
3855,8920.5,77.5
3856,8920.0,76.25
3857,8921.0,78.75
3858,8940.5,85.0
3859,8920.0,88.75
3860,8920.5,77.5
3861,8960.0,78.75
3862,8920.0,82.5
3863,8960.0,76.25
3864,8920.0,76.25
3865,8960.0,80.0
3866,8960.0,82.5
3867,8960.0,80.0
3868,8960.0,76.25
3869,8960.0,82.5
3870,8960.0,75.0
3871,8960.0,82.5
3872,8960.0,86.25
3873,8960.0,75.0
3874,9000.0,80.0
3875,8960.5,78.75
3876,8960.0,77.5
3877,8960.5,81.25
3878,8960.0,77.5
3879,9000.0,81.25
3880,8980.5,71.25
3881,8961.0,73.75
3882,9000.0,77.5
3883,9000.0,76.25
3884,9000.0,82.5
3885,9000.0,77.5
3886,9000.0,81.25
3887,9000.0,78.75
3888,9000.0,90.0
3889,9000.0,78.75
3890,9000.0,112.5
3891,9000.0,81.25
3892,9000.0,86.25
3893,9000.0,81.25
3894,9000.0,81.25
3895,9000.5,78.75
3896,9000.0,88.75
3897,9040.0,83.75
3898,9000.0,90.0
3899,9020.5,82.5
3900,9000.0,82.5
3901,9020.5,80.0
3902,9080.0,81.25
3903,9000.5,72.5
3904,9000.0,76.25
3905,9000.0,83.75
3906,9040.0,83.75
3907,9040.0,77.5
3908,9040.0,86.25
3909,9000.0,80.0
3910,9040.0,83.75
3911,9040.0,82.5
3912,9040.5,81.25
3913,9040.0,77.5
3914,9040.0,82.5
3915,9060.5,165.0
3916,9040.0,85.0
3917,9040.0,75.0
3918,9040.0,76.25
3919,9080.0,86.25
3920,9040.0,78.75
3921,9040.0,81.25
3922,9040.0,72.5
3923,9040.5,82.5
3924,9040.5,80.0
3925,9040.0,78.75
3926,9040.5,80.0
3927,9080.0,77.5
3928,9080.0,83.75
3929,9080.0,76.25
3930,9080.0,81.25
3931,9080.0,75.0
3932,9080.0,78.75
3933,9080.0,78.75
3934,9080.0,77.5
3935,9080.0,83.75
3936,9080.0,77.5
3937,9080.0,78.75
3938,9080.0,78.75
3939,9080.0,82.5
3940,9080.0,80.0
3941,9080.0,85.0
3942,9080.0,77.5
3943,9160.0,80.0
3944,9080.5,77.5
3945,9120.0,82.5
3946,9120.0,81.25
3947,9100.5,77.5
3948,9120.0,80.0
3949,9120.0,80.0
3950,9120.0,71.25
3951,9121.0,78.75
3952,9120.0,76.28125
3953,9080.5,77.5
3954,9120.0,86.25
3955,9120.0,77.5
3956,9120.0,85.0
3957,9120.0,77.5
3958,9120.0,76.25
3959,9120.0,82.5
3960,9120.0,81.25
3961,9120.0,81.25
3962,9120.0,80.0
3963,9200.0,76.25
3964,9160.0,81.25
3965,9140.5,78.75
3966,9120.0,76.25
3967,9120.0,85.0
3968,9121.0,87.5
3969,9120.0,90.0
3970,9160.0,75.0
3971,9160.0,83.75
3972,9160.0,81.25
3973,9160.0,76.25
3974,9120.5,86.25
3975,9160.0,82.5
3976,9160.0,81.25
3977,9160.0,77.5
3978,9160.0,81.25
3979,9160.0,81.25
3980,9160.0,76.25
3981,9160.0,77.5
3982,9160.0,75.0
3983,9160.5,76.25
3984,9160.0,77.5
3985,9160.0,81.25
3986,9160.0,78.75
3987,9160.0,75.0
3988,9160.5,77.5
3989,9200.0,75.0
3990,9160.5,77.5
3991,9160.0,77.5
3992,9200.0,85.0
3993,9180.5,78.75
3994,9200.0,93.75
3995,9200.0,78.75
3996,9200.0,78.75
3997,9200.0,77.5
3998,9200.0,86.25
3999,9200.0,78.75
4000,9200.0,78.75
4001,9200.0,78.75
4002,9200.0,80.0
4003,9200.0,76.25
4004,9200.0,85.0
4005,9200.0,80.0
4006,9200.0,82.5
4007,9200.0,71.25
4008,9200.0,87.5
4009,9240.0,86.25
4010,9200.5,83.75
4011,9200.5,78.75
4012,9220.5,91.25
4013,9240.0,80.0
4014,9220.5,81.25
4015,9240.0,80.0
4016,9240.0,81.25
4017,9200.5,78.75
4018,9240.0,77.5
4019,9240.0,80.03125
4020,9240.0,81.25
4021,9240.0,77.5
4022,9240.0,86.25
4023,9240.0,78.75
4024,9240.0,75.0
4025,9240.0,86.25
4026,9240.0,85.0
4027,9240.0,86.25
4028,9241.0,80.0
4029,9240.0,75.0
4030,9240.0,87.5
4031,9240.5,78.75
4032,9240.0,80.0
4033,9280.0,77.5
4034,9260.5,80.0
4035,9280.0,80.0
4036,9280.0,82.5
4037,9400.0,87.5
4038,9300.5,81.25
4039,9280.0,78.75
4040,9280.0,77.5
4041,9280.0,81.25
4042,9280.0,83.75
4043,9280.0,77.5
4044,9280.0,78.75
4045,9280.0,81.25
4046,9280.0,76.25
4047,9280.0,85.0
4048,9400.0,78.75
4049,9280.5,83.75
4050,9320.0,85.0
4051,9280.0,77.5
4052,9300.0,87.5
4053,9280.5,77.5
4054,9320.0,77.5
4055,9280.0,81.25
4056,9321.0,80.0
4057,9320.0,81.25
4058,9320.0,85.0
4059,9320.0,81.25
4060,9320.0,92.5
4061,9320.0,78.75
4062,9460.5,85.0
4063,9320.0,77.5
4064,9360.0,77.5
4065,9320.0,85.0
4066,9320.0,81.25
4067,9320.5,80.0
4068,9320.0,80.0
4069,9320.0,80.0
4070,9320.5,78.75
4071,9320.0,210.0
4072,9320.0,81.25
4073,9320.0,73.78125
4074,9320.0,77.5
4075,9340.5,82.5
4076,9320.0,81.25
4077,9360.0,78.75
4078,9320.0,78.75
4079,9360.0,78.75
4080,9320.0,81.25
4081,9360.0,76.25
4082,9360.0,80.0
4083,9360.0,80.0
4084,9360.0,73.75
4085,9361.0,87.5
4086,9360.0,81.25
4087,9360.0,83.78125
4088,9360.0,82.5
4089,9360.0,80.0
4090,9360.0,83.75
4091,9360.0,75.0
4092,9360.0,80.0
4093,9360.0,75.0
4094,9400.0,77.5
4095,9360.0,78.78125
4096,9360.0,77.5
4097,9400.0,81.25
4098,9400.0,85.0
4099,9360.5,87.5
4100,9400.0,102.5
4101,9400.0,77.5
4102,9380.5,80.0
4103,9360.0,72.5
4104,9400.0,73.75
4105,9400.0,85.0
4106,9400.0,81.25
4107,9400.0,78.75
4108,9400.0,87.5
4109,9400.0,85.0
4110,9400.0,85.0
4111,9400.0,85.0
4112,9400.0,75.0
4113,9400.0,76.25
4114,9400.0,80.0
4115,9400.5,92.5
4116,9440.0,90.0
4117,9440.0,78.75
4118,9401.0,80.0
4119,9440.0,88.75
